repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,9c6e3371fdd7e373e4213d3dd663c2e06d2ae16b,Magnus Müller,Human,6,2025-09-04T14:55:52+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,37c177e840712e1f66acd1f905f1e7fdc4447b79,Magnus Müller,Human,8,2025-08-31T21:19:39+00:00,style
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,af9ab97f4a4c1d9d8d21967a4e9a1a195d500e2c,"Magnus Müller, GitHub",Human,2,2025-08-31T21:04:49+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,32e02000e954fed96ee1b51cc1bdc20e222fe61e,Magnus Müller,Human,10,2025-08-31T20:52:34+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,21b129579342f10b3de5de00a30a90752fce80ab,Magnus Müller,Human,98,2025-08-31T20:33:53+00:00,style
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,3b46999b957d77964f42d75ef03453220fd5d3a6,Magnus Müller,Human,98,2025-08-31T19:59:02+00:00,style
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,0caa3546c3fd3fbc7da3736b29ca56887c1940ef,Magnus Müller,Human,46,2025-08-31T15:14:35+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,8ecc46daf6732eb18ee23ade1c6ad3457eb0961d,Magnus Müller,Human,34,2025-08-31T15:14:32+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,145b319d8345e4f5cd67b6bd1fb17b3e777f2c4c,mertunsall,Human,3,2025-08-31T09:58:15+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,1596f25a5af67851d620928b270aeb68ae11bdcc,Magnus Müller,Human,27,2025-08-31T01:39:10+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,30b2d631f9086c7a8269ace487a4d7824f34245d,Magnus Müller,Human,748,2025-08-31T01:33:56+00:00,chore
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,ca05521b0c9e901fe33da8699b1ba5d674cbe1fd,mertunsall,Human,26,2025-08-31T00:52:50+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,b9ab642d0c264b552ca6584d83b1bc10e7be4ef1,Magnus Müller,Human,13,2025-08-30T17:39:50+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,3d8f7934063c41467317147787fb1500c1cb2cc9,Magnus Müller,Human,22,2025-08-30T17:24:26+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,d97462e49ab6a2c54163d343fdb47ef03ed51ba3,Magnus Müller,Human,126,2025-08-30T16:54:40+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,b638958bb5d0e1872f534a588a3689e045a5b6d1,Magnus Müller,Human,126,2025-08-30T16:46:48+00:00,chore
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,781f2131ee1a138e4827b38746d5e7adf452b2d1,Magnus Müller,Human,126,2025-08-30T08:00:48+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,2d97ee619dfb9a72f201ec9f191028ed8eba8c5b,mertunsall,Human,6,2025-08-22T10:54:50+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,6c6907bfc2a8a1917818449782de6c0ed0fdc228,mertunsall,Human,18,2025-08-20T22:52:45+00:00,feat
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,4f433c1ea07e9aec1069693a2c1f7d3cdbd7b314,Saurav Panda,Human,3,2025-08-17T19:44:56+00:00,chore
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,beaede963118e00b17a40caac77e062f3900a190,mertunsall,Human,6,2025-08-14T23:18:12+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,6a50155f84c725ddacb24aa80f60e0373c7b848e,Saurav Panda,Human,6,2025-08-10T17:10:34+00:00,chore
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,19ff31014dcf5f795156d65e604f340e2a2b04cc,Saurav Panda,Human,9,2025-08-10T16:59:13+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,07451552b2c6be2c83901a3fbe5d9476f1c95e01,Magnus Müller,Human,124,2025-07-22T10:17:18+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,92da75520bb38afae8780937db02851f810ba5cb,mertunsall,Human,44,2025-07-11T16:36:58+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,7b8e82563d24856fed5b74710126e7d255949358,mertunsall,Human,2,2025-07-11T16:11:12+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,d1f532b45db9add5227379bef1216720bd059489,mertunsall,Human,90,2025-07-11T15:58:01+00:00,refactor
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,1bb9b0501682201d734ffbe43b45431e72b09033,mertunsall,Human,6,2025-07-08T11:04:12+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,8f7f3d184d1878e6baf135996b00c20a7f4ca853,mertunsall,Human,26,2025-07-08T10:50:45+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,17aabccde7b28dc239ca0f1372425596a2a94e10,Daniel T.,Human,2,2025-07-07T21:10:02+00:00,feat
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,25a40fb179e0188e454fec46aa2d3aace483ed5e,Daniel T.,Human,15,2025-07-07T21:05:09+00:00,refactor
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,539274a7d4ebcfcee9f92a00a7bc75dbd1380371,Daniel T.,Human,67,2025-07-07T16:21:37+00:00,refactor
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,610419c9d7a32c7939fff2bde66188d235b01346,Daniel T.,Human,48,2025-07-07T15:19:59+00:00,feat
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,3a6a3e5d75289e67475f395aa1ad3177f39c80a4,mertunsall,Human,161,2025-07-07T12:32:44+00:00,refactor
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,f3e1a596429cdc33cc916ad2128db31d185efbd9,mertunsall,Human,4,2025-07-04T23:51:00+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,177d5bcb7ec2cefb135f5d590d3a51b7fb595747,Gregor Žunič,Human,517,2025-07-02T16:14:40+00:00,ci
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,6ab1093627ed4b8daaf42b7fc7db67a364257be9,mertunsall,Human,118,2025-06-29T21:18:10+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,c3802b04ab49fa8b22fa48ea61f0f7bad3378e0b,mertunsall,Human,4,2025-06-27T12:33:41+00:00,chore
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,f6c89bb14d9347aff677a39e05bfabbd1635b4fd,mertunsall,Human,2,2025-06-24T16:09:00+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,b3e83d6d05f1b327df8595470ba08c1bfa2a756c,mertunsall,Human,154,2025-06-24T14:39:14+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,bf63d1843c86720bc3374c03a99bef1cc7b50e2f,Cursor Agent,AI,200,2025-06-24T14:17:24+00:00,feat
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,d57850639b9744322b383dd9c4dd756f56f44274,Cursor Agent,AI,490,2025-06-24T12:40:07+00:00,feat
browser-use/browser-use,tests/ci/test_gif_filtering.py,claude[bot],AI,224,2025-07-21T06:48:26+00:00,5,4c93f39a491e1b06824f718c981615970a303713,Nick Sweeting,Human,758,2025-08-22T23:06:47+00:00,style
browser-use/browser-use,tests/ci/test_gif_filtering.py,claude[bot],AI,224,2025-07-21T06:48:26+00:00,5,8d86832095bbfc9aac6260097dd2b3354c7eea59,Nick Sweeting,Human,623,2025-08-15T23:45:27+00:00,refactor
browser-use/browser-use,tests/ci/test_gif_filtering.py,claude[bot],AI,224,2025-07-21T06:48:26+00:00,5,9bd00362238028836e91ff0de3053faded7d4ac9,mertunsall,Human,377,2025-08-02T14:48:49+00:00,refactor
browser-use/browser-use,tests/ci/test_gif_filtering.py,claude[bot],AI,224,2025-07-21T06:48:26+00:00,5,ba12148b19325fdcb02c99f489f7c421c51fb6df,claude[bot],AI,74,2025-07-21T22:28:01+00:00,refactor
browser-use/browser-use,tests/ci/test_gif_filtering.py,claude[bot],AI,224,2025-07-21T06:48:26+00:00,5,fba94602febecab17864e406380d8a08df34c4bb,claude[bot],AI,265,2025-07-21T06:48:26+00:00,fix
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,d3570cb3d0fc53e85c14eb65dfe8a584791efff1,Magnus Müller,Human,394,2025-08-27T01:24:30+00:00,test
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,3dcfa7ebb17fe83b6faa377c6c42918e3b94d8bd,Nick Sweeting,Human,51,2025-08-19T20:26:41+00:00,test
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,6fab25c043e486d9c6dd55440b3cf639efb541a1,Nick Sweeting,Human,1473,2025-08-14T21:32:29+00:00,test
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,3bb8fb0feea36a5ec587b35396a4eca538a99d93,Nick Sweeting,Human,1083,2025-08-08T14:15:04+00:00,refactor
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,4826041154230834005162a65be319d0b0ebb74c,Nick Sweeting,Human,1078,2025-08-08T04:48:57+00:00,refactor
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,ebc3a3846f748ac519cd06c658996cccbb0be6af,Nick Sweeting,Human,3442,2025-08-01T05:10:25+00:00,style
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,6c695d0a4269abf660839ffa952e16483dd69e1d,Nick Sweeting,Human,151,2025-06-21T12:39:17+00:00,style
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,f85cdd98bc811640e02dd8ce28305d36e45b55b3,Nick Sweeting,Human,6,2025-06-16T23:38:44+00:00,test
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,1d31cac481e83416a80dea291d463bbcdd604ea3,Nick Sweeting,Human,651,2025-06-16T23:36:06+00:00,test
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,ffea60ad79e93b7cce7d00d00b7e1da46ca76320,Nick Sweeting,Human,179,2025-06-16T22:48:13+00:00,style
browser-use/browser-use,tests/ci/test_browser_session_file_uploads.py,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,11,c16bfa4f65fef51825382d4463e581c781b094c0,"claude[bot], GitHub",AI,386,2025-06-16T17:48:26+00:00,test
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,340bafdd29f574bb7d17c96fc045e1118bba337f,Nick Sweeting,Human,678,2025-06-21T11:47:46+00:00,refactor
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,8ea4b4c71a895b90b1245459a6a711a37582b035,yasithdev,Human,381,2025-06-15T19:08:33+00:00,style
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,96682d8910c1305f8e0d191d0bad929659bda576,Nick Sweeting,Human,42,2025-05-10T01:14:07+00:00,chore
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,192b42ff7977efe004e5dc0ff2d6373b7114056c,lynn,Human,13,2025-04-22T07:43:01+00:00,chore
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,82adf4520df9d15464d9c0e9263278d8c0887123,Nick Sweeting,Human,71,2025-03-28T06:48:01+00:00,fix
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,5535a1ec0aa2171f16f5de9e46770a479eb18692,Nick Sweeting,Human,190,2025-03-28T06:43:31+00:00,chore
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,cc98598fb9fd04ba1aab0030e2e42800a1c57ea4,Nick Sweeting,Human,470,2025-03-28T06:00:25+00:00,test
browser-use/browser-use,tests/test_action_filters.py,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,8,96ffecdd2af43929d75fe3ff030631b97e3e40ac,Nick Sweeting,Human,243,2025-03-28T02:06:12+00:00,test
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,94cb5262ed85e3c234fe695530ca6d3e729c373a,Alezander9,Human,985,2025-10-18T02:54:22+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,78cb7e5466a252574afe743c1a839736eae83d37,Magnus Müller,Human,194,2025-08-26T23:19:53+00:00,refactor
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,dbfaffa8d1438b7187e3befadab9c1c6129e9b0e,Magnus Müller,Human,78,2025-08-26T18:24:06+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,13dd73b23a23cbe752fbc12195f212bedf0a5e94,Magnus Müller,Human,104,2025-08-26T18:13:27+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,d3821c76d6cabc59ff83400263d69a0abe5743a1,Gregor Žunič,Human,58,2025-08-19T17:05:39+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,90757686fc077bbe3bd5cf73384b86fd37220750,Magnus Müller,Human,263,2025-08-19T01:57:13+00:00,refactor
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,dbb4222141a86770cab72a1ab9bc99b4c6006abd,mertunsall,Human,6,2025-07-14T11:32:29+00:00,chore
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,220f0bc99460d9097a02905b7c492a085f74d0f3,mertunsall,Human,160,2025-07-05T08:32:49+00:00,chore
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,7a10ae0c968b41270551947465ff8962a1955c12,Gregor Žunič,Human,7198,2025-06-24T10:26:55+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,3592eddc490e0f22f56c204f0d6119fce0ee63b9,Nick Sweeting,Human,7,2025-05-28T00:09:28+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,649b78c8468a0c3598467f8315615001e35dfd90,Magnus Müller,Human,10,2025-05-21T12:40:16+00:00,docs
browser-use/browser-use,.cursor/rules/browser-use-rules.mdc,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,12,2ef87d876443b4f0c0b3d3f253afd93b4e20d26c,Magnus Müller,Human,83,2025-05-21T12:19:30+00:00,docs
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,90757686fc077bbe3bd5cf73384b86fd37220750,Magnus Müller,Human,263,2025-08-19T01:57:13+00:00,refactor
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,7a10ae0c968b41270551947465ff8962a1955c12,Gregor Žunič,Human,7198,2025-06-24T10:26:55+00:00,docs
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,f17cf4de7541d8f66f3132e5fe92580f5e3187fb,Nick Sweeting,Human,109,2025-05-14T00:25:08+00:00,style
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,bfcd8a0140d80383ce83f4e8c657d3ca2fc4b35d,Nick Sweeting,Human,627,2025-05-13T23:42:26+00:00,style
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,25bfd67c17cb7504a517587c506a787ce2e5e6ae,Jason,Human,13,2025-04-16T13:55:49+00:00,docs
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,45dc23caf4b0d18f7eb214d18273202c3c3192b3,Jason,Human,21,2025-04-16T10:21:12+00:00,chore
browser-use/browser-use,examples/models/novita.py,Jason,Human,44,2025-04-16T07:09:11+00:00,7,2f8e78a90070975b67e341438337008ec1ca3a40,Jason,Human,83,2025-04-16T07:09:11+00:00,docs
microsoft/autogen,python/packages/autogen-ext/tests/teams/__init__.py,"Copilot, GitHub",AI,1,2025-07-29T22:31:42+00:00,1,ca3d693b19e4a3f99d12519a80747f9bba81eead,"Copilot, GitHub",AI,209,2025-07-29T22:31:42+00:00,chore
microsoft/autogen,python/samples/agentchat_dspy/single_agent.py,"Copilot, GitHub",AI,0,2025-07-20T07:30:42+00:00,1,7c536a8c95b9600f7c30e08473148839ecaf57c7,"Copilot, GitHub",AI,131,2025-07-20T07:30:42+00:00,fix
microsoft/autogen,python/packages/autogen-core/tests/test_static_workbench_overrides.py,"Copilot, GitHub",AI,285,2025-07-06T20:39:05+00:00,1,0bd99ee516ccc14f3d5edb33e7d9795363598fe3,"Copilot, GitHub",AI,792,2025-07-06T20:39:05+00:00,feat
microsoft/autogen,python/packages/autogen-ext/tests/tools/test_mcp_workbench_overrides.py,"Copilot, GitHub",AI,298,2025-07-06T20:39:05+00:00,1,0bd99ee516ccc14f3d5edb33e7d9795363598fe3,"Copilot, GitHub",AI,792,2025-07-06T20:39:05+00:00,feat
microsoft/autogen,python/packages/autogen-ext/tests/teams/test_magentic_one.py,"Copilot, GitHub",AI,138,2025-07-29T22:31:42+00:00,3,17d3aef9f558727057bc1819a468fea8699c2b7c,"Eric Zhu, GitHub",Human,169,2025-09-18T00:40:31+00:00,feat
microsoft/autogen,python/packages/autogen-ext/tests/teams/test_magentic_one.py,"Copilot, GitHub",AI,138,2025-07-29T22:31:42+00:00,3,c1e4ae6819826d6098012114915a8ace5a29f17d,"Eric Zhu, GitHub",Human,555,2025-08-02T00:13:38+00:00,feat
microsoft/autogen,python/packages/autogen-ext/tests/teams/test_magentic_one.py,"Copilot, GitHub",AI,138,2025-07-29T22:31:42+00:00,3,ca3d693b19e4a3f99d12519a80747f9bba81eead,"Copilot, GitHub",AI,209,2025-07-29T22:31:42+00:00,chore
microsoft/autogen,python/packages/autogen-core/docs/src/reference/python/autogen_ext.tools.mcp.rst,"Richárd Gyikó, GitHub",Human,8,2025-02-09T05:20:00+00:00,2,89841b6aaf08b8ad24698e2cae457fcaca355f9f,"Eric Zhu, GitHub",Human,1429,2025-07-07T01:38:39+00:00,build
microsoft/autogen,python/packages/autogen-core/docs/src/reference/python/autogen_ext.tools.mcp.rst,"Richárd Gyikó, GitHub",Human,8,2025-02-09T05:20:00+00:00,2,5308b76d5f8d8b102756831a20000849975534e5,"Richárd Gyikó, GitHub",Human,804,2025-02-09T05:20:00+00:00,docs
microsoft/autogen,python/packages/autogen-core/docs/src/reference/python/autogen_ext.code_executors.jupyter.rst,"Leon De Andrade, GitHub",Human,8,2025-01-18T21:11:40+00:00,2,89841b6aaf08b8ad24698e2cae457fcaca355f9f,"Eric Zhu, GitHub",Human,1429,2025-07-07T01:38:39+00:00,build
microsoft/autogen,python/packages/autogen-core/docs/src/reference/python/autogen_ext.code_executors.jupyter.rst,"Leon De Andrade, GitHub",Human,8,2025-01-18T21:11:40+00:00,2,34bc82e24ff7e35fd81eced8ac139ca7c93bec52,"Leon De Andrade, GitHub",Human,457,2025-01-18T21:11:40+00:00,docs
microsoft/autogen,python/packages/autogen-studio/autogenstudio/eval/runners.py,"Victor Dibia, GitHub",Human,201,2025-04-09T02:44:45+00:00,1,32d2a18bf1a7c0822a5e3f3eef04f973437ec73c,"Victor Dibia, GitHub",Human,3201,2025-04-09T02:44:45+00:00,feat
microsoft/autogen,python/samples/task_centric_memory/configs/retrieval.yaml,"Ricky Loynd, GitHub",Human,38,2025-03-04T17:56:49+00:00,1,97536af7a3a0d2550d961d46cf14dbd31c2788d5,"Ricky Loynd, GitHub",Human,6304,2025-03-04T17:56:49+00:00,docs
microsoft/autogen,dotnet/src/Microsoft.AutoGen/Contracts/PythonEquiv/ISubscriptionDefinition.cs,"Jacob Alber, Jack Gerrits",Human,20,2025-01-27T15:25:00+00:00,4,b16b94feb8bd89ef07c14fc7f34419490924b993,Jack Gerrits,Human,3938,2025-01-27T20:35:06+00:00,refactor
microsoft/autogen,dotnet/src/Microsoft.AutoGen/Contracts/PythonEquiv/ISubscriptionDefinition.cs,"Jacob Alber, Jack Gerrits",Human,20,2025-01-27T15:25:00+00:00,4,b69af4aedf290d2e50a101df01d70f62f285259b,"Griffin Bassman, Jack Gerrits",Human,33,2025-01-27T19:45:57+00:00,docs
microsoft/autogen,dotnet/src/Microsoft.AutoGen/Contracts/PythonEquiv/ISubscriptionDefinition.cs,"Jacob Alber, Jack Gerrits",Human,20,2025-01-27T15:25:00+00:00,4,1a789dfcc44dc2f90b2bf2805a78a4e4f4112c4a,"Griffin Bassman, Jack Gerrits",Human,21,2025-01-27T17:12:13+00:00,style
microsoft/autogen,dotnet/src/Microsoft.AutoGen/Contracts/PythonEquiv/ISubscriptionDefinition.cs,"Jacob Alber, Jack Gerrits",Human,20,2025-01-27T15:25:00+00:00,4,0100201dd41111473f8624cbf1ab1c2a926f8c93,"Jacob Alber, Jack Gerrits",Human,308,2025-01-27T15:25:00+00:00,feat
mendableai/firecrawl,apps/api/src/__tests__/snips/iframe-selectors.test.ts,"devin-ai-integration[bot], GitHub",AI,73,2025-07-25T16:56:08+00:00,2,051cc2bffc9e2722a1ca2db8d91bc8c99265910a,Gergő Móricz,Human,4783,2025-08-03T21:36:14+00:00,refactor
mendableai/firecrawl,apps/api/src/__tests__/snips/iframe-selectors.test.ts,"devin-ai-integration[bot], GitHub",AI,73,2025-07-25T16:56:08+00:00,2,659e05b72144e5e98f205fb26cf61ab36b0dc02c,"devin-ai-integration[bot], GitHub",AI,88,2025-07-25T16:56:08+00:00,test
mendableai/firecrawl,apps/js-sdk/firecrawl/src/__tests__/v1/snips/change-tracking.test.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-04-12T23:47:24+00:00,2,950a9512bd12a172afdff7ed64027e1975b355ad,Nicolas,Human,107,2025-04-13T00:21:36+00:00,build
mendableai/firecrawl,apps/js-sdk/firecrawl/src/__tests__/v1/snips/change-tracking.test.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-04-12T23:47:24+00:00,2,ef341399f00df3ec4082ecba6d123766a62f2dbf,"devin-ai-integration[bot], GitHub",AI,274,2025-04-12T23:47:24+00:00,feat
mendableai/firecrawl,apps/api/src/lib/gcs-pdf-cache.ts,"devin-ai-integration[bot], GitHub",AI,112,2025-05-16T15:04:38+00:00,8,8beb05c726718c0d49bd37c4979a08f9d0416f70,Gergő Móricz,Human,3384,2025-09-09T17:41:17+00:00,build
mendableai/firecrawl,apps/api/src/lib/gcs-pdf-cache.ts,"devin-ai-integration[bot], GitHub",AI,112,2025-05-16T15:04:38+00:00,8,c5277965afda9cb53c5bbac4f7403dabb50c4d7e,"tom, GitHub",Human,31959,2025-09-02T14:08:10+00:00,chore
mendableai/firecrawl,apps/api/src/lib/gcs-pdf-cache.ts,"devin-ai-integration[bot], GitHub",AI,112,2025-05-16T15:04:38+00:00,8,4291af2c3f7ef5ca051632d64e8bf06f08623e8e,"Gergő Móricz, GitHub",Human,46,2025-09-01T13:54:52+00:00,ci
