repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
browser-use/browser-use,browser-use,examples/custom-functions/custom_hooks_before_after_step.py,Carlos Andrés Planchón Prestes,251,AI,2025-03-27T22:53:36+00:00,11
browser-use/browser-use,browser-use,examples/custom-functions/action_filters.py,Nick Sweeting,86,AI,2025-03-28T02:08:13+00:00,22
browser-use/browser-use,browser-use,browser_use/browser/chrome.py,Nick Sweeting,184,AI,2025-03-25T22:01:19+00:00,18
browser-use/browser-use,browser-use,tests/test_action_filters.py,Nick Sweeting,305,AI,2025-03-28T02:06:12+00:00,8
browser-use/browser-use,browser-use,browser_use/browser/dolphin_service.py,ProphetDiceBot,349,AI,2025-03-17T21:03:01+00:00,7
browser-use/browser-use,browser-use,docs/customize/hooks.mdx,Carlos Andrés Planchón Prestes,346,AI,2025-03-28T22:43:58+00:00,23
browser-use/browser-use,browser-use,examples/features/drag_drop.py,PaperBoardOfficial,46,AI,2025-03-29T05:31:09+00:00,6
browser-use/browser-use,browser-use,browser_use/exceptions.py,Anish Hiranandani,5,AI,2025-03-26T05:48:14+00:00,3
browser-use/browser-use,browser-use,examples/custom-functions/hover_element.py,jersobh,88,AI,2025-03-26T02:53:14+00:00,14
browser-use/browser-use,browser-use,examples/models/novita.py,Jason,44,Human,2025-04-16T07:09:11+00:00,7
browser-use/browser-use,browser-use,docs/logo/light.svg,Gregor Žunič,7,Human,2025-01-22T17:16:55+00:00,2
browser-use/browser-use,browser-use,docs/customize/sensitive-data.mdx,nilsreichardt,50,Human,2025-02-01T17:47:08+00:00,20
browser-use/browser-use,browser-use,tests/test_models.py,magmueller,159,Human,2025-01-19T20:38:24+00:00,11
browser-use/browser-use,browser-use,examples/custom-functions/group_ungroup.py,SwapnilSonker,124,Human,2025-02-14T11:59:52+00:00,6
browser-use/browser-use,browser-use,examples/ui/streamlit_demo.py,Morris Lee,83,Human,2025-02-15T09:37:05+00:00,19
browser-use/browser-use,browser-use,.pre-commit-config.yaml,Marco Vinciguerra,18,Human,2025-01-13T11:27:40+00:00,14
browser-use/browser-use,browser-use,eval/grok.py,Siddhant Somani,27,Human,2025-03-16T01:09:27+00:00,7
browser-use/browser-use,browser-use,examples/use-cases/wikipedia_banana_to_quantum.py,Magnus Müller,34,Human,2025-02-24T20:58:32+00:00,7
browser-use/browser-use,browser-use,eval/claude-3.7.py,Parth A. Patel,19,Human,2025-04-14T22:48:54+00:00,2
google-gemini/gemini-cli,google-gemini,packages/cli/src/ui/App.test.tsx,Evan Senter,121,AI,2025-04-18T17:14:45+00:00,93
google-gemini/gemini-cli,google-gemini,packages/cli/src/ui/hooks/useInputHistory.test.ts,Evan Senter,177,AI,2025-04-18T17:14:45+00:00,4
google-gemini/gemini-cli,google-gemini,packages/cli/src/ui/hooks/useInputHistory.ts,Evan Senter,92,AI,2025-04-18T17:14:45+00:00,8
google-gemini/gemini-cli,google-gemini,packages/cli/vitest.config.ts,Evan Senter,22,AI,2025-04-18T17:14:45+00:00,10
google-gemini/gemini-cli,google-gemini,packages/server/src/index.test.ts,Evan Senter,9,Human,2025-04-19T17:07:24+00:00,4
google-gemini/gemini-cli,google-gemini,packages/cli/src/gemini.ts,Taylor Mullen,57,Human,2025-04-16T04:41:08+00:00,46
google-gemini/gemini-cli,google-gemini,packages/cli/src/tools/read-file.tool.ts,Taylor Mullen,296,Human,2025-04-16T04:41:08+00:00,12
google-gemini/gemini-cli,google-gemini,scripts/build.sh,Olcan,16,Human,2025-04-21T14:50:18+00:00,8
Stirling-Tools/Stirling-PDF,Stirling-Tools,.github/workflows/testdriver.yml,Anthony Stirling,154,AI,2025-01-13T19:06:48+00:00,45
Stirling-Tools/Stirling-PDF,Stirling-Tools,testdriver/test.yml,Anthony Stirling,140,AI,2025-01-13T19:06:48+00:00,2
Stirling-Tools/Stirling-PDF,Stirling-Tools,src/main/resources/static/js/thirdParty/chart.umd.min.js,ConnorYoh,20,Human,2025-03-25T22:41:17+00:00,2
Stirling-Tools/Stirling-PDF,Stirling-Tools,src/main/resources/templates/fragments/navbarEntryCustom.html,reecebrowne,13,Human,2025-01-09T20:56:52+00:00,5
modelcontextprotocol/servers,modelcontextprotocol,src/everything/CLAUDE.md,Ashwin Bhat,20,AI,2025-04-01T21:28:12+00:00,1
modelcontextprotocol/servers,modelcontextprotocol,src/everything/CLAUDE.md,Ashwin Bhat,20,AI,2025-04-01T21:28:12+00:00,1
modelcontextprotocol/servers,modelcontextprotocol,src/github/operations/repository.ts,Peter M. Elias,65,Human,2024-12-28T09:41:21+00:00,3
modelcontextprotocol/servers,modelcontextprotocol,src/sqlite/test.db,Gaoqiang Ji,0,Human,2025-04-16T08:57:17+00:00,2
toeverything/AFFiNE,toeverything,packages/backend/server/src/plugins/copilot/providers/utils.ts,darkskygit,201,AI,2025-04-10T04:14:09+00:00,26
toeverything/AFFiNE,toeverything,packages/backend/server/src/plugins/copilot/providers/anthropic.ts,akumatus,170,AI,2025-04-24T12:23:05+00:00,12
toeverything/AFFiNE,toeverything,tests/affine-cloud-copilot/global-setup.ts,yoyoyohamapi,35,AI,2025-04-14T02:42:06+00:00,2
toeverything/AFFiNE,toeverything,packages/common/y-octo/core/src/doc/codec/update.rs,Brooooooklyn,721,Human,2025-04-21T02:51:15+00:00,1
toeverything/AFFiNE,toeverything,packages/frontend/routes/src/index.ts,forehalo,2,Human,2025-04-24T09:17:59+00:00,1
toeverything/AFFiNE,toeverything,blocksuite/affine/all/src/inlines/link/store.ts,Saul-Mirone,1,Human,2025-04-23T04:42:24+00:00,1
cypress-io/cypress,cypress-io,system-tests/test/electron_animation_bug_spec.ts,Ryan Manuel,9,AI,2025-03-31T13:50:14+00:00,1
cypress-io/cypress,cypress-io,system-tests/projects/e2e/cypress/e2e/electron_animation_bug.cy.ts,Ryan Manuel,9,AI,2025-03-31T13:50:14+00:00,1
cypress-io/cypress,cypress-io,system-tests/projects/e2e/electron_animation_bug.html,Ryan Manuel,26,AI,2025-03-31T13:50:14+00:00,1
cypress-io/cypress,cypress-io,system-tests/projects/react19/yarn.lock,Bill Glesias,2569,Human,2024-11-21T15:17:03+00:00,3
cypress-io/cypress,cypress-io,system-tests/projects/svelte-vite-unconfigured/tsconfig.node.json,Bill Glesias,15,Human,2024-12-10T14:21:09+00:00,1
cypress-io/cypress,cypress-io,packages/driver/test/unit/cypress/stack_utils.spec.ts,Cacie Prins,68,Human,2025-01-14T20:33:33+00:00,3
cline/cline,cline,.changeset/eighty-tables-warn.md,Evan,5,AI,2025-03-24T22:56:16+00:00,2
cline/cline,cline,.changeset/itchy-masks-cheat.md,Evan,5,AI,2025-03-13T05:35:25+00:00,2
cline/cline,cline,.changeset/hip-chefs-peel.md,minorunara,5,AI,2025-03-15T00:05:56+00:00,2
cline/cline,cline,webview-ui/src/components/chat/OptionsButtons.tsx,Saoud Rizwan,69,AI,2025-03-15T01:25:40+00:00,8
cline/cline,cline,webview-ui/src/components/chat/SlashCommandMenu.tsx,Toshii,80,Human,2025-04-18T23:43:58+00:00,5
cline/cline,cline,.changeset/short-pants-serve.md,Peter Dave Hello,5,Human,2025-03-24T23:20:45+00:00,2
cline/cline,cline,evals/cli/src/utils/vscode.ts,pashpashpash,570,Human,2025-04-15T02:29:49+00:00,6
cline/cline,cline,.changeset/sweet-toes-bake.md,Evan,5,Human,2025-04-29T04:27:11+00:00,2
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/anthropic/_anthropic_client.py,Victor Dibia,1003,AI,2025-02-26T07:27:41+00:00,20
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/anthropic/_model_info.py,Victor Dibia,113,AI,2025-02-26T07:27:41+00:00,4
microsoft/autogen,microsoft,python/packages/autogen-core/docs/src/user-guide/autogenstudio-user-guide/experimental.md,Victor Dibia,68,AI,2025-03-14T22:02:05+00:00,2
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/anthropic/config/__init__.py,Victor Dibia,63,AI,2025-02-26T07:27:41+00:00,5
microsoft/autogen,microsoft,python/packages/autogen-core/docs/src/reference/python/autogen_ext.models.anthropic.rst,Victor Dibia,8,AI,2025-03-09T03:35:28+00:00,2
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/openai/_transformation/__init__.py,EeS,27,AI,2025-03-31T04:09:30+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-studio/autogenstudio/web/auth/authroutes.py,Victor Dibia,194,AI,2025-03-14T22:02:05+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/openai/_transformation/registry.py,EeS,117,AI,2025-03-31T04:09:30+00:00,4
microsoft/autogen,microsoft,python/packages/autogen-studio/autogenstudio/web/auth/providers.py,Victor Dibia,208,AI,2025-03-14T22:02:05+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/models/openai/_utils.py,EeS,14,AI,2025-03-31T04:09:30+00:00,1
microsoft/autogen,microsoft,dotnet/src/Microsoft.AutoGen/Core.Grpc/ProtobufMessageSerializer.cs,Jack Gerrits,46,Human,2025-02-05T16:34:02+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-ext/src/autogen_ext/agents/azure/_azure_ai_agent.py,Abdo Talema,1008,Human,2025-04-22T04:51:22+00:00,4
microsoft/autogen,microsoft,python/samples/gitty/src/gitty/_config.py,gagb,34,Human,2025-03-07T23:24:07+00:00,1
microsoft/autogen,microsoft,dotnet/test/Microsoft.AutoGen.RuntimeGateway.Grpc.Tests/TestAgent.cs,Ryan Sweet,45,Human,2025-02-08T00:28:55+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-agentchat/src/autogen_agentchat/tools/_team.py,Eitan Yarmush,45,Human,2025-04-17T07:45:33+00:00,4
microsoft/autogen,microsoft,python/packages/autogen-studio/autogenstudio/web/routes/settingsroute.py,Victor Dibia,32,Human,2025-02-25T15:21:08+00:00,2
microsoft/autogen,microsoft,python/samples/task_centric_memory/README.md,Ricky Loynd,138,Human,2025-03-04T17:56:49+00:00,2
microsoft/autogen,microsoft,python/packages/agbench/benchmarks/GAIA/Templates/MagenticOne/prompt.txt,Hussein Mozannar,1,Human,2024-10-18T04:33:33+00:00,3
microsoft/autogen,microsoft,python/packages/autogen-studio/tests/test_datamodel_types.py,EeS,16,Human,2025-04-04T17:24:55+00:00,1
microsoft/autogen,microsoft,python/packages/autogen-ext/tests/task_centric_memory/data_files/insights/liar_advice.yaml,Ricky Loynd,6,Human,2025-03-04T17:56:49+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/graphics-gradients-scene-ts-webgl2.png,Mat Groves,40,AI,2025-04-29T11:25:59+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/stencil-nested-render-group-scene-ts-webgl2.png,Mat Groves,36,AI,2024-12-04T21:10:10+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/graphics-gradients-scene-ts-webgl1.png,Mat Groves,40,AI,2025-04-29T11:25:59+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/graphics-gradients-scene-ts-webgpu.png,Mat Groves,40,AI,2025-04-29T11:25:59+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/stencil-nested-render-group-scene-ts-webgl1.png,Mat Groves,36,AI,2024-12-04T21:10:10+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/stencil-nested-render-group-scene-ts-webgpu.png,Mat Groves,36,AI,2024-12-04T21:10:10+00:00,1
pixijs/pixijs,pixijs,tests/visual/scenes/graphics/graphics-gradients.scene.ts,Mat Groves,104,AI,2025-04-29T11:25:59+00:00,1
pixijs/pixijs,pixijs,tests/visual/scenes/mask/stencil-nested-render-group.scene.ts,Mat Groves,34,AI,2024-12-04T21:10:10+00:00,2
pixijs/pixijs,pixijs,tests/visual/snapshots/text-drop-shadow-scene-ts-webgl1.png,Zyie,114,Human,2024-05-27T18:27:42+00:00,1
pixijs/pixijs,pixijs,tests/compressed/textures/test.etc2.ktx,ddenysiuk,42,Human,2024-02-23T20:49:35+00:00,2
pixijs/pixijs,pixijs,tests/visual/snapshots/sprite-sheet-mesh-scene-ts-webgl1.png,Mat Groves,195,Human,2024-03-13T16:05:04+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/html-text-loaded-font-scene-ts-webgl2.png,Mat Groves,131,Human,2024-03-21T13:11:47+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/ktx-scene-ts-webgl1.png,ddenysiuk,730,Human,2024-02-23T20:49:35+00:00,1
pixijs/pixijs,pixijs,tests/visual/snapshots/graphics-fills-scene-ts-webgpu.png,Mat Groves,615,Human,2025-01-29T15:51:02+00:00,2
pixijs/pixijs,pixijs,src/compressed-textures/ktx2/loadKTX2.ts,Mat Groves,53,Human,2024-03-05T13:37:52+00:00,6
pixijs/pixijs,pixijs,tests/visual/snapshots/tiling-sprite-clamp-offset-scene-ts-webgl1.png,dev7355608,63,Human,2024-08-06T09:10:41+00:00,1
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/completions/singleAnswer-f0.ts,Nicolas,42,AI,2025-04-15T07:19:45+00:00,3
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/reranker-f0.ts,Nicolas,293,AI,2025-04-15T07:19:45+00:00,9
mendableai/firecrawl,mendableai,apps/api/src/scraper/scrapeURL/lib/smartScrape.ts,Nicolas,164,AI,2025-04-15T07:19:45+00:00,13
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/llmExtract-f0.ts,Nicolas,469,AI,2025-04-15T07:19:45+00:00,8
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/extraction-service-f0.ts,Nicolas,807,AI,2025-04-15T07:19:45+00:00,19
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/build-document-f0.ts,Nicolas,17,AI,2025-04-15T07:19:45+00:00,1
mendableai/firecrawl,mendableai,examples/qwen3-web-crawler/README.md,Devin AI,76,AI,2025-05-01T01:26:09+00:00,3
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/helpers/mix-schema-objs-f0.ts,Nicolas,48,AI,2025-04-15T07:19:45+00:00,2
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/completions/analyzeSchemaAndPrompt-f0.ts,Nicolas,87,AI,2025-04-15T07:19:45+00:00,4
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/document-scraper-f0.ts,Nicolas,98,AI,2025-04-15T07:19:45+00:00,16
mendableai/firecrawl,mendableai,examples/groq_web_crawler/groq_website_analyzer.py,ceewaigithub,248,Human,2025-02-26T14:24:38+00:00,1
mendableai/firecrawl,mendableai,examples/llama-4-maverick-web-crawler/.gitignore,Aparup Ganguly,48,Human,2025-04-07T13:05:23+00:00,1
mendableai/firecrawl,mendableai,examples/gpt-4.1-web-crawler/requirements.txt,Aparup Ganguly,3,Human,2025-04-14T19:18:19+00:00,1
mendableai/firecrawl,mendableai,apps/api/src/lib/extract/fire-0/completions/singleAnswer-f0.ts,Nicolas,42,Human,2025-04-15T07:19:45+00:00,3
mendableai/firecrawl,mendableai,examples/o3-web-crawler/.env.example,Aparup Ganguly,3,Human,2025-04-22T16:18:38+00:00,1
mendableai/firecrawl,mendableai,examples/gemini-github-analyzer/gemini-github-analyzer.py,Aparup Ganguly,275,Human,2025-02-21T14:38:37+00:00,1
mendableai/firecrawl,mendableai,examples/gpt-4.1-company-researcher/requirements.txt,Aparup Ganguly,5,Human,2025-04-18T12:23:52+00:00,2
mendableai/firecrawl,mendableai,.github/workflows/eval-prod.yml,rafaelmmiller,33,Human,2025-02-20T18:01:26+00:00,5
mendableai/firecrawl,mendableai,examples/gpt-4.1-company-researcher/gpt-4.1-company-researcher.py,Aparup Ganguly,423,Human,2025-04-18T12:23:52+00:00,1
mendableai/firecrawl,mendableai,examples/claude3.7-web-extractor/claude-3.7-web-extractor.py,Aparup Ganguly,230,Human,2025-03-03T12:18:52+00:00,1
metabase/metabase,metabase,.claude/commands/fix-flakey-test.md,Filipe Silva,1,AI,2025-04-08T08:37:04+00:00,1
metabase/metabase,metabase,mage/mage/be_dev.clj,bryan,99,AI,2025-04-25T15:55:31+00:00,6
metabase/metabase,metabase,.claude/commands/repro-issue.md,Filipe Silva,1,AI,2025-04-08T08:37:04+00:00,1
metabase/metabase,metabase,.claude/commands/fix-pr.md,Filipe Silva,1,AI,2025-04-08T08:37:04+00:00,1
metabase/metabase,metabase,bin/claude-print,Filipe Silva,11,AI,2025-04-08T08:37:04+00:00,1
metabase/metabase,metabase,CLAUDE.md,Filipe Silva,27,AI,2025-04-08T08:37:04+00:00,12
metabase/metabase,metabase,mage/mage/readability_check.clj,bryan,183,AI,2025-04-25T15:55:31+00:00,4
metabase/metabase,metabase,.claude/commands/fix-issue.md,Filipe Silva,1,AI,2025-04-08T08:37:04+00:00,1
metabase/metabase,metabase,docs/embedding/sdk/api/internal/DownloadAccessPermission.html,Timofey Kachalov,7,Human,2025-04-10T16:18:59+00:00,2
metabase/metabase,metabase,docs/embedding/sdk/api/internal/ChartColor.html,Timofey Kachalov,7,Human,2025-04-10T16:18:59+00:00,2
metabase/metabase,metabase,frontend/src/metabase-lib/v1/expressions/diagnostics/check-arg-validators.ts,Romeo Van Snick,30,Human,2025-04-17T19:53:10+00:00,2
metabase/metabase,metabase,resources/frontend_client/app/assets/img/empty-states/visualizations/progress.svg,Nemanja Glumac,13,Human,2025-04-04T19:34:37+00:00,1
metabase/metabase,metabase,enterprise/frontend/src/embedding-sdk/types/props.ts,Timofey Kachalov,13,Human,2025-04-10T16:06:06+00:00,3
metabase/metabase,metabase,docs/embedding/sdk/api/internal/NormalizedSchema.html,Timofey Kachalov,9,Human,2025-04-10T16:18:59+00:00,2
metabase/metabase,metabase,docs/embedding/sdk/api/CreateDashboardModal.html,Timofey Kachalov,6,Human,2025-04-10T16:18:59+00:00,2
metabase/metabase,metabase,docs/embedding/sdk/api/internal/FileUpload.html,Timofey Kachalov,14,Human,2025-04-10T16:18:59+00:00,2
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/sqlite/1726666294213-AddFollowUpPrompts.ts,Ilango,13,AI,2024-10-04T15:44:28+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/ui/src/assets/images/mistralai.svg,Ilango,1,AI,2024-10-04T15:44:28+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/tools/WolframAlpha/wolframalpha.png,Henry Heng,992,AI,2025-02-01T01:17:40+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/ui/src/ui-component/cards/FollowUpPromptsCard.jsx,Ilango,45,AI,2024-10-04T15:44:28+00:00,2
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/postgres/1726666309552-AddFollowUpPrompts.ts,Ilango,13,AI,2024-10-04T15:44:28+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/tools/WolframAlpha/WolframAlpha.ts,Henry Heng,44,AI,2025-02-01T01:17:40+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/mariadb/1726666318346-AddFollowUpPrompts.ts,Ilango,14,AI,2024-10-04T15:44:28+00:00,2
FlowiseAI/Flowise,FlowiseAI,packages/ui/src/assets/images/azure_openai.svg,Ilango,1,AI,2024-10-04T15:44:28+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/src/followUpPrompts.ts,Ilango,113,AI,2024-10-04T15:44:28+00:00,11
FlowiseAI/Flowise,FlowiseAI,packages/ui/src/assets/images/anthropic.svg,Ilango,1,AI,2024-10-04T15:44:28+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/postgres/1720230151480-AddApiKey.ts,Vinod Kiran,20,Human,2024-07-26T16:52:12+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/chatmodels/Deepseek/Deepseek.ts,Nguyễn Đức Hùng,197,Human,2024-12-21T12:54:39+00:00,4
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/tools/CurrentDateTime/currentDateTime.svg,Henry Heng,1,Human,2025-03-06T13:57:18+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/ui/src/assets/images/phoenix.png,Ali Saleh,97,Human,2025-02-24T14:41:30+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/credentials/FireCrawlApi.credential.ts,Henry Heng,26,Human,2024-06-26T13:40:43+00:00,2
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/chatmodels/ChatNemoGuardrails/NemoClient.ts,patrickreinan,70,Human,2024-10-17T00:59:10+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/postgres/1721078251523-AddActionToChatMessage.ts,Henry Heng,11,Human,2024-07-22T16:46:14+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/mariadb/1693997791471-ModifyChatFlow.ts,不知火 Shiranui,11,Human,2024-06-07T11:14:06+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/server/src/database/migrations/mysql/1726156258465-AddArtifactsToChatMessage.ts,Henry Heng,12,Human,2024-09-17T19:12:27+00:00,1
FlowiseAI/Flowise,FlowiseAI,packages/components/nodes/sequentialagents/Condition/condition.svg,Henry Heng,1,Human,2024-07-22T16:46:14+00:00,1
streamlit/streamlit,streamlit,.cursor/rules/typescript.mdc,Bob Nisco,41,AI,2025-04-03T21:54:21+00:00,9
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_dataframe_stable_rendering_test/st_dataframe-changed_underlying_data[webkit].png,Lukas Masuch,246,AI,2025-03-28T19:01:31+00:00,1
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_dataframe_stable_rendering_test/st_dataframe-changed_underlying_data[firefox].png,Lukas Masuch,341,AI,2025-03-28T19:01:31+00:00,2
streamlit/streamlit,streamlit,.cursor/.gitignore,Bob Nisco,6,AI,2025-04-03T21:54:21+00:00,8
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_dataframe_stable_rendering_test/st_dataframe-changed_underlying_data[chromium].png,Lukas Masuch,178,AI,2025-03-28T19:01:31+00:00,2
streamlit/streamlit,streamlit,.cursor/rules/typescript_tests.mdc,Bob Nisco,25,AI,2025-04-03T21:54:21+00:00,4
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_page_link_test/st_page_link-disabled[firefox].png,Maya Barnes,68,Human,2025-03-11T17:24:09+00:00,3
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_dataframe_interactions_test/st_dataframe-autosized_column[firefox].png,Lukas Masuch,464,Human,2025-02-21T15:53:24+00:00,1
streamlit/streamlit,streamlit,frontend/lib/src/components/shared/Base/styled-components.ts,Bob Nisco,27,Human,2025-02-19T00:17:01+00:00,1
streamlit/streamlit,streamlit,frontend/utils/src/types/index.test.ts,Ken McGrady,47,Human,2025-02-05T02:31:57+00:00,1
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_date_input_test/st_date_input-range_date_input_error[dark_theme-firefox].png,Maya Barnes,310,Human,2025-04-08T17:15:07+00:00,4
streamlit/streamlit,streamlit,e2e_playwright/__snapshots__/linux/st_alert_test/st_alert-error_width_stretch_icon[light_theme-webkit].png,Laura Wilby,169,Human,2025-04-23T19:52:36+00:00,3
gradio-app/gradio,gradio-app,.changeset/full-cups-melt.md,Hannah,5,AI,2025-01-17T22:52:01+00:00,2
gradio-app/gradio,gradio-app,test/test_docker/test_reverse_proxy_fastapi_mount/nginx.conf,aliabid94,21,Human,2025-04-10T22:41:16+00:00,1
mem0ai/mem0,mem0ai,cookbooks/customer-support-chatbot.ipynb,Dev Khant,261,AI,2024-10-23T19:54:04+00:00,3
mem0ai/mem0,mem0ai,mem0/llms/anthropic.py,Dev Khant,67,AI,2024-09-06T20:42:22+00:00,7
mem0ai/mem0,mem0ai,docs/integrations/mcp-server.mdx,Dev Khant,60,AI,2025-03-06T15:46:14+00:00,5
mem0ai/mem0,mem0ai,examples/yt-assistant-chrome/styles/popup.css,Vir Kothari,259,Human,2025-04-10T16:44:57+00:00,1
mem0ai/mem0,mem0ai,mem0-ts/package.json,Saket Aryan,117,Human,2025-02-27T23:19:17+00:00,41
mem0ai/mem0,mem0ai,docs/components/vectordbs/dbs/milvus.mdx,k10,35,Human,2024-09-10T16:36:50+00:00,5
appsmithorg/appsmith,appsmithorg,.cursor/docs/README.md,vivek-appsmith,27,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,.cursor/rules/quality/pre-commit-checks.mdc,vivek-appsmith,310,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,app/client/src/git/components/LatestCommitInfo/LatestCommitInfoView.test.tsx,Rudraprasad Das,94,AI,2025-03-03T10:59:34+00:00,2
appsmithorg/appsmith,appsmithorg,.cursor/settings.json,vivek-appsmith,144,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,app/client/src/git/components/ReleaseVersionRadioGroup/ReleaseVersionRadioGroupView.test.tsx,Rudraprasad Das,72,AI,2025-03-03T10:59:34+00:00,3
appsmithorg/appsmith,appsmithorg,.cursor/index.mdc,vivek-appsmith,97,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,.cursor/docs/practices/react-hooks.md,vivek-appsmith,202,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,.cursor/rules/verification/feature-implementation-validator.mdc,vivek-appsmith,744,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,.cursor/hooks/scripts/update-docs.sh,vivek-appsmith,123,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,.cursor/docs/guides/performance.md,vivek-appsmith,353,AI,2025-04-11T06:34:33+00:00,1
appsmithorg/appsmith,appsmithorg,app/client/packages/icons/src/components/Icons/MapIcon.tsx,vadim,4,Human,2025-03-03T16:23:17+00:00,1
appsmithorg/appsmith,appsmithorg,app/server/appsmith-server/src/main/java/com/appsmith/server/services/OrganizationService.java,Arpit Mohan,5,Human,2019-09-16T11:21:57+00:00,19
appsmithorg/appsmith,appsmithorg,app/client/src/widgets/TableWidgetV2/component/TableBody/InifiniteScrollBody/useInfiniteVirtualization.tsx,Rahul Barwal,37,Human,2025-02-17T08:59:40+00:00,3
appsmithorg/appsmith,appsmithorg,app/server/appsmith-server/src/main/java/com/appsmith/server/services/ce/OrganizationServiceCEImpl.java,Trisha Anand,359,Human,2021-12-15T17:29:46+00:00,19
appsmithorg/appsmith,appsmithorg,app/client/src/ee/middlewares/PackageMiddleware.ts,Ashit Rath,9,Human,2025-03-05T15:25:35+00:00,1
appsmithorg/appsmith,appsmithorg,app/client/src/modules/ui-builder/ui/wds/WDSMultiSelectWidget/config/autocompleteConfig.ts,Pawan Kumar,22,Human,2025-02-21T13:22:36+00:00,2
appsmithorg/appsmith,appsmithorg,app/client/src/ce/pages/Editor/JSEditor/utils/getHighlightedLines.ts,Hetu Nandu,7,Human,2025-03-26T13:58:52+00:00,1
appsmithorg/appsmith,appsmithorg,app/server/appsmith-server/src/main/resources/application-ce.properties,Subhrashis Das,111,Human,2025-02-25T07:48:42+00:00,5
appsmithorg/appsmith,appsmithorg,app/server/appsmith-server/src/test/utils/com/appsmith/server/git/ce/GitTestUtilsCE.java,subratadeypappu,26,Human,2025-02-25T13:42:04+00:00,1
appsmithorg/appsmith,appsmithorg,app/client/src/components/formControls/FunctionCallingConfigControl/index.ts,Ilia,1,Human,2025-02-17T11:59:38+00:00,1
