repository_name,file_name,file_created_by,file_creator_names,file_line_count,file_creation_date,file_commit_count,commit_message,commit_created_by,commit_author_names,commit_changed_lines,commit_date
calcom/cal.com,.yarn/versions/c08cbab0.yml,Human,emrysal,2,2025-07-09T00:00:28+00:00,1,chore: release v5.4.16,Human,,4,2025-07-09T00:00:28+00:00
calcom/cal.com,packages/platform/examples/base/atoms-dev-on.sh,Human,"Lauris Skraucis, GitHub",19,2025-07-01T12:03:22+00:00,2,"fix: atoms local (#22245)

* Revert ""fix: atoms for local development (#22178)""

This reverts commit d74d99dde7ff9820d5b4ed6ac4bab3d55c924e84.

* chore: remove comment

* feat: local dev scripts

* feat: local dev scripts",Human,,51,2025-07-03T16:45:23+00:00
calcom/cal.com,packages/platform/examples/base/atoms-dev-on.sh,Human,"Lauris Skraucis, GitHub",19,2025-07-01T12:03:22+00:00,2,"fix: atoms for local development (#22178)

* fix: atoms for local development

* fix: atoms for local development",Human,,29,2025-07-01T12:03:22+00:00
novuhq/novu,apps/api/src/app/change/usecases/shared/index.ts,AI,"devin-ai-integration[bot], GitHub",1,2025-05-23T11:06:52+00:00,1,"fix(api): Update mocha configuration to use SWC instead of ts-node (#8363)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>",AI,,6369,2025-05-23T11:06:52+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1listmyenvironments.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,fix(api): remove examples from DTO to fix SDK gen (#9398),Human,,206,2025-10-24T14:58:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1listmyenvironments.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,fix(api): context - add tests & fix sdk fixes NV-6794 (#9392),Human,,32820,2025-10-23T14:59:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1listmyenvironments.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1updatemyenvironment.ts,AI,"devin-ai-integration[bot], GitHub",194,2025-06-09T18:51:27+00:00,3,fix(api): remove examples from DTO to fix SDK gen (#9398),Human,,206,2025-10-24T14:58:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1updatemyenvironment.ts,AI,"devin-ai-integration[bot], GitHub",194,2025-06-09T18:51:27+00:00,3,fix(api): context - add tests & fix sdk fixes NV-6794 (#9392),Human,,32820,2025-10-23T14:59:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1updatemyenvironment.ts,AI,"devin-ai-integration[bot], GitHub",194,2025-06-09T18:51:27+00:00,3,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,libs/internal-sdk/src/models/components/bridgeconfigurationdto.ts,AI,"devin-ai-integration[bot], GitHub",66,2025-06-09T18:51:27+00:00,2,fix(api): context - add tests & fix sdk fixes NV-6794 (#9392),Human,,32820,2025-10-23T14:59:32+00:00
novuhq/novu,libs/internal-sdk/src/models/components/bridgeconfigurationdto.ts,AI,"devin-ai-integration[bot], GitHub",66,2025-06-09T18:51:27+00:00,2,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,apps/dashboard/src/utils/uuid/index.ts,AI,"devin-ai-integration[bot], GitHub",18,2025-05-29T13:06:02+00:00,2,"feat(dashboard,api): email Novu branding (#8413)",Human,,761,2025-05-30T13:29:07+00:00
novuhq/novu,apps/dashboard/src/utils/uuid/index.ts,AI,"devin-ai-integration[bot], GitHub",18,2025-05-29T13:06:02+00:00,2,"fix(dashboard): replace crypto.randomUUID with browser-compatible fallback (#8404)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>",AI,,31,2025-05-29T13:06:02+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1deleteenvironment.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,fix(api): remove examples from DTO to fix SDK gen (#9398),Human,,206,2025-10-24T14:58:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1deleteenvironment.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,fix(api): context - add tests & fix sdk fixes NV-6794 (#9392),Human,,32820,2025-10-23T14:59:32+00:00
novuhq/novu,libs/internal-sdk/src/models/operations/environmentscontrollerv1deleteenvironment.ts,AI,"devin-ai-integration[bot], GitHub",179,2025-06-09T18:51:27+00:00,3,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,fix(api-service): sentry api 500 errors (#9369),Human,,17524,2025-10-24T13:24:03+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,feat(api-service): implement push inbound webhook authentication fixes NV-6756 (#9276),Human,,29101,2025-10-20T19:44:09+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,chore(api): update context swagger & SDK (#9374),Human,,7960,2025-10-20T14:44:42+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,"feat(api-service,worker,dashboard,framework): scheduled delay fixes NV-5479 (#9207)",Human,,20205,2025-10-01T12:15:15+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,"feat(api-service, dashboard): align tables all across the dashboard workflows subscribers  fixes NV-6459 (#9239)",Human,,1536,2025-09-29T12:43:38+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,fix(api-service): update environment and workflow api summary and description (#8536),Human,,223,2025-06-17T14:09:48+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,AI,"devin-ai-integration[bot], GitHub",242,2025-06-09T18:51:27+00:00,7,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,fix(api-service): sentry api 500 errors (#9369),Human,,17524,2025-10-24T13:24:03+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,feat(api-service): implement push inbound webhook authentication fixes NV-6756 (#9276),Human,,29101,2025-10-20T19:44:09+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,chore(api): update context swagger & SDK (#9374),Human,,7960,2025-10-20T14:44:42+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,"feat(api-service,worker,dashboard,framework): scheduled delay fixes NV-5479 (#9207)",Human,,20205,2025-10-01T12:15:15+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,"feat(api-service, dashboard): align tables all across the dashboard workflows subscribers  fixes NV-6459 (#9239)",Human,,1536,2025-09-29T12:43:38+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,fix(api-service): update environment and workflow api summary and description (#8536),Human,,223,2025-06-17T14:09:48+00:00
novuhq/novu,libs/internal-sdk/src/funcs/environmentsDelete.ts,AI,"devin-ai-integration[bot], GitHub",232,2025-06-09T18:51:27+00:00,7,"feat(api): expose environments CRUD endpoints to external API (#8469)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>
Co-authored-by: Cursor Agent <cursoragent@cursor.com>
Co-authored-by: George Djabarov <39195835+djabarovgeorge@users.noreply.github.com>
Co-authored-by: Paweł Tymczuk <LetItRock@users.noreply.github.com>",AI,,1954,2025-06-09T18:51:27+00:00
novuhq/novu,apps/api/src/app/subscribers-v2/e2e/delete-subscriber.e2e.ts,AI,"devin-ai-integration[bot], GitHub",121,2025-05-19T18:39:25+00:00,2,chore(root): apply biome formatter & linter fixes NV-6436 (#8838),Human,,29871,2025-07-31T11:59:19+00:00
novuhq/novu,apps/api/src/app/subscribers-v2/e2e/delete-subscriber.e2e.ts,AI,"devin-ai-integration[bot], GitHub",121,2025-05-19T18:39:25+00:00,2,"feat(api-service): delete messages when removing subscriber (#8335)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>",AI,,136,2025-05-19T18:39:25+00:00
novuhq/novu,apps/api/swc-register.js,AI,"devin-ai-integration[bot], GitHub",57,2025-05-23T11:06:52+00:00,5,revert: revert MRK-1000 commit that caused code deletion,Human,,14087,2025-08-20T06:56:22+00:00
novuhq/novu,apps/api/swc-register.js,AI,"devin-ai-integration[bot], GitHub",57,2025-05-23T11:06:52+00:00,5,feat(dashboard): edited the product onboarding fixes MRK-1000 (#8945),Human,,14095,2025-08-19T11:09:54+00:00
novuhq/novu,apps/api/swc-register.js,AI,"devin-ai-integration[bot], GitHub",57,2025-05-23T11:06:52+00:00,5,fix(api-service): Update trace-log queries to contain order key (#8947),Human,,132,2025-08-17T10:38:58+00:00
novuhq/novu,apps/api/swc-register.js,AI,"devin-ai-integration[bot], GitHub",57,2025-05-23T11:06:52+00:00,5,"refactor(dashboard,api-service): Feature flag clean up for payloadSchema and v2 editor (#8864)",Human,,2600,2025-08-06T15:46:15+00:00
novuhq/novu,apps/api/swc-register.js,AI,"devin-ai-integration[bot], GitHub",57,2025-05-23T11:06:52+00:00,5,"fix(api): Update mocha configuration to use SWC instead of ts-node (#8363)

Co-authored-by: Devin AI <158243242+devin-ai-integration[bot]@users.noreply.github.com>
Co-authored-by: Dima Grossman <dima@grossman.io>",AI,,6369,2025-05-23T11:06:52+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,feat(api-service): implement activity module (#8757),Human,,2852,2025-07-29T14:53:36+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,feat(api-service): refactor the request dto created fixes NV-6274 (#8748),Human,,185,2025-07-23T22:14:38+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,fix(api-service): request logs filtering fix (#8756),Human,,7,2025-07-21T20:38:46+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,"feat(dashboard,api-service): Requests page additions and improvements (#8725)",Human,,450,2025-07-20T16:47:37+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,feat(api-service): create traces e2e fixes NV-6218 (#8662),Human,,734,2025-07-16T13:30:11+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,feat(api-service): implement trace logging (#8631),Human,,1096,2025-07-08T14:44:24+00:00
novuhq/novu,apps/api/src/app/logs/usecases/get-requests/get-requests.usecase.ts,Human,"George Djabarov, GitHub",81,2025-06-29T10:52:43+00:00,7,"feat(api): integrate ClickHouse for analytics logging (#8553)

Co-authored-by: Dima Grossman <dima@grossman.io>",Human,,2927,2025-06-29T10:52:43+00:00
novuhq/novu,apps/dashboard/src/components/translations/translation-switch.tsx,Human,"Adam Chmara, GitHub",48,2025-07-04T10:27:29+00:00,3,"feat(api, worker, ws, dashboard, application-generic, root): changes as per new enterprise packaging (#8971)",Human,,794,2025-08-28T10:29:17+00:00
novuhq/novu,apps/dashboard/src/components/translations/translation-switch.tsx,Human,"Adam Chmara, GitHub",48,2025-07-04T10:27:29+00:00,3,chore(root): apply biome formatter & linter fixes NV-6436 (#8838),Human,,29871,2025-07-31T11:59:19+00:00
novuhq/novu,apps/dashboard/src/components/translations/translation-switch.tsx,Human,"Adam Chmara, GitHub",48,2025-07-04T10:27:29+00:00,3,"feat(api,dashboard): v2 translation enable/disable with tier-based auto-disable + frontend fixes NV-6150 (#8638)",Human,,938,2025-07-04T10:27:29+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/stepfilterdto.go,Human,"Paweł Tymczuk, GitHub",69,2025-07-01T15:04:53+00:00,2,"feat(api-service,worker,shared): override layout during the trigger fixes NV-6354 (#8788)",Human,,28077,2025-07-28T09:52:25+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/stepfilterdto.go,Human,"Paweł Tymczuk, GitHub",69,2025-07-01T15:04:53+00:00,2,feat(api-service): set default or provided layoutid as control value when creating or updating email step (#8602),Human,,27042,2025-07-01T15:04:53+00:00
novuhq/novu,libs/internal-sdk/src/models/errors/subscriberresponsedto.ts,Human,"Dima Grossman, GitHub",336,2025-08-17T14:04:10+00:00,4,fix(api): context - add tests & fix sdk fixes NV-6794 (#9392),Human,,32820,2025-10-23T14:59:32+00:00
novuhq/novu,libs/internal-sdk/src/models/errors/subscriberresponsedto.ts,Human,"Dima Grossman, GitHub",336,2025-08-17T14:04:10+00:00,4,revert: revert MRK-1000 commit that caused code deletion,Human,,14087,2025-08-20T06:56:22+00:00
novuhq/novu,libs/internal-sdk/src/models/errors/subscriberresponsedto.ts,Human,"Dima Grossman, GitHub",336,2025-08-17T14:04:10+00:00,4,feat(dashboard): edited the product onboarding fixes MRK-1000 (#8945),Human,,14095,2025-08-19T11:09:54+00:00
novuhq/novu,libs/internal-sdk/src/models/errors/subscriberresponsedto.ts,Human,"Dima Grossman, GitHub",336,2025-08-17T14:04:10+00:00,4,feat(api-service): Add bulk update endpoint for subscriber preferences fixes NV-6519 (#8952),Human,,7522,2025-08-17T14:04:10+00:00
novuhq/novu,packages/js/src/ui/icons/Info.tsx,Human,"Paweł Tymczuk, GitHub",12,2025-05-16T09:32:55+00:00,1,"feat(js,react): inbox preference grouping (#8310)",Human,,957,2025-05-16T09:32:55+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/monthlytypeenum.go,Human,"Paweł Tymczuk, GitHub",35,2025-07-01T15:04:53+00:00,2,"feat(api-service,worker,shared): override layout during the trigger fixes NV-6354 (#8788)",Human,,28077,2025-07-28T09:52:25+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/monthlytypeenum.go,Human,"Paweł Tymczuk, GitHub",35,2025-07-01T15:04:53+00:00,2,feat(api-service): set default or provided layoutid as control value when creating or updating email step (#8602),Human,,27042,2025-07-01T15:04:53+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/buttontypeenum.go,Human,"Paweł Tymczuk, GitHub",35,2025-07-01T15:04:53+00:00,2,"feat(api-service,worker,shared): override layout during the trigger fixes NV-6354 (#8788)",Human,,28077,2025-07-28T09:52:25+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/buttontypeenum.go,Human,"Paweł Tymczuk, GitHub",35,2025-07-01T15:04:53+00:00,2,feat(api-service): set default or provided layoutid as control value when creating or updating email step (#8602),Human,,27042,2025-07-01T15:04:53+00:00
novuhq/novu,apps/dashboard/src/hooks/use-debounced-value.ts,Human,"Paweł Tymczuk, GitHub",20,2025-07-09T22:25:07+00:00,1,"feat(dashboard,api-service): layout editor preview fixes NV-6219 (#8658)",Human,,403,2025-07-09T22:25:07+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/ordinalenum.go,Human,"Paweł Tymczuk, GitHub",47,2025-07-01T15:04:53+00:00,2,"feat(api-service,worker,shared): override layout during the trigger fixes NV-6354 (#8788)",Human,,28077,2025-07-28T09:52:25+00:00
novuhq/novu,libs/internal-sdk/src/__tests__/mockserver/internal/sdk/models/components/ordinalenum.go,Human,"Paweł Tymczuk, GitHub",47,2025-07-01T15:04:53+00:00,2,feat(api-service): set default or provided layoutid as control value when creating or updating email step (#8602),Human,,27042,2025-07-01T15:04:53+00:00
novuhq/novu,apps/api/src/app/environments-v1/usecases/output-renderers/novu-branding-html.ts,Human,"Adam Chmara, GitHub",18,2025-05-30T13:29:07+00:00,2,feat(dashboard): Novu branding fixes & improvements (#8421),Human,,117,2025-06-02T08:08:47+00:00
novuhq/novu,apps/api/src/app/environments-v1/usecases/output-renderers/novu-branding-html.ts,Human,"Adam Chmara, GitHub",18,2025-05-30T13:29:07+00:00,2,"feat(dashboard,api): email Novu branding (#8413)",Human,,761,2025-05-30T13:29:07+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Unshipped.txt,AI,"Copilot, GitHub",40,2025-06-13T01:18:04+00:00,5,"Fix conflicts (#64319)

Co-authored-by: Copilot <198982749+Copilot@users.noreply.github.com>",Human,,3228,2025-11-11T23:56:31+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Unshipped.txt,AI,"Copilot, GitHub",40,2025-06-13T01:18:04+00:00,5,"Make new validations consistent with System.ComponentModel.DataAnnotations behavior (#63231)

* Add support for type-level validation attributes, update validation ordering

* Code review fix, test fix

* Fix trimming annotation

* Fix trimming annotation

* Separate caches for property and type attributes

* Fix typo

Co-authored-by: Brennan <brecon@microsoft.com>

* Fix typo

Co-authored-by: Brennan <brecon@microsoft.com>

* Fix and simplify the emitted code

* Update src/Validation/test/Microsoft.Extensions.Validation.GeneratorTests/ValidationsGeneratorTestBase.cs

---------

Co-authored-by: Brennan <brecon@microsoft.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>",Human,,1414,2025-08-16T00:17:42+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Unshipped.txt,AI,"Copilot, GitHub",40,2025-06-13T01:18:04+00:00,5,Add SkipValidationAttribute to Microsoft.Extensions.Validation (#63103),Human,,1203,2025-08-11T14:30:25+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Unshipped.txt,AI,"Copilot, GitHub",40,2025-06-13T01:18:04+00:00,5,"[Blazor] Use the unified validation API for Blazor forms (#62045)

* Adds support for Microsoft.Extensions.Validation in `EditContextDataAnnotationsValidatorExtensions`",Human,,594,2025-06-16T11:25:56+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Unshipped.txt,AI,"Copilot, GitHub",40,2025-06-13T01:18:04+00:00,5,"Move unified validation APIs to separate package (#62071)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>
Co-authored-by: Safia Abdalla <safia@safia.rocks>",AI,,1252,2025-06-13T01:18:04+00:00
dotnet/aspnetcore,src/Components/WebAssembly/WebAssembly/src/Rendering/WebAssemblyComponentState.cs,AI,"Copilot, GitHub",38,2025-06-18T14:16:59+00:00,1,"[Blazor] Fix Blazor root component state persistence across render modes (#62370)

* Adds a new virtual method to get the key in ComponentState.
* Ignores the parent component for key computation purposes when crossing a render boundary.
* Uses the ComponentMarkerKey as the key on root components.
* Overrides GetComponentKey on WebAssembly and InteractiveServer to return the ComponentMarkerKey for root components.

Fixes #62331",AI,,381,2025-06-18T14:16:59+00:00
dotnet/aspnetcore,src/Validation/test/Microsoft.Extensions.Validation.Tests/Microsoft.Extensions.Validation.Tests.csproj,AI,"Copilot, GitHub",13,2025-06-13T01:18:04+00:00,1,"Move unified validation APIs to separate package (#62071)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>
Co-authored-by: Safia Abdalla <safia@safia.rocks>",AI,,1252,2025-06-13T01:18:04+00:00
dotnet/aspnetcore,src/Validation/test/Microsoft.Extensions.Validation.GeneratorTests/Microsoft.Extensions.Validation.GeneratorTests.csproj,AI,"Copilot, GitHub",33,2025-06-13T01:18:04+00:00,1,"Move unified validation APIs to separate package (#62071)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>
Co-authored-by: Safia Abdalla <safia@safia.rocks>",AI,,1252,2025-06-13T01:18:04+00:00
dotnet/aspnetcore,src/Components/Components/src/PersistentComponentStateSerializer.cs,AI,"Copilot, GitHub",40,2025-07-07T16:01:15+00:00,2,"[Blazor] Support persisting component state on enhanced navigation (#62824)

* [Blazor] Implement scenario-based persistent state filtering for Blazor
* Adds support for ignoring persisted values during prerendering
* Adds support for ignoring persisted values during resume
* Adds support for receiving value updates during enhanced navigation

Fixes #51584, #62393, #62330, #62781

* Disable AVX512 vectorization on the test pipeline until we pick up a new SDK",Human,,4301,2025-08-04T13:50:09+00:00
dotnet/aspnetcore,src/Components/Components/src/PersistentComponentStateSerializer.cs,AI,"Copilot, GitHub",40,2025-07-07T16:01:15+00:00,2,"[Blazor] Add IPersistentComponentStateSerializer<T> interface for custom serialization extensibility (#62559)

* Implements support for custom serialization on the declarative persistent component model.
* Developers can register an instance of `builder.Services.AddSingleton<PersistentComponentStateSerializer<TData>, CustomSerializer>();` to handle serialization of persistent component state properties of that type.",AI,,346,2025-07-07T16:01:15+00:00
dotnet/aspnetcore,src/Components/Analyzers/src/PersistentStateAnalyzer.cs,AI,"Copilot, GitHub",101,2025-08-14T10:02:23+00:00,1,"[Blazor] Implement property analyzer for [PersistentState] attribute (#63236)

* The analyzer will warn when you use an initializer on the property with a non-default value, as it will be overwritten.",AI,,435,2025-08-14T10:02:23+00:00
dotnet/aspnetcore,src/Validation/build.cmd,AI,"Copilot, GitHub",4,2025-06-13T01:18:04+00:00,1,"Move unified validation APIs to separate package (#62071)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>
Co-authored-by: Safia Abdalla <safia@safia.rocks>",AI,,1252,2025-06-13T01:18:04+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Shipped.txt,AI,"Copilot, GitHub",1,2025-06-13T01:18:04+00:00,2,"Fix conflicts (#64319)

Co-authored-by: Copilot <198982749+Copilot@users.noreply.github.com>",Human,,3228,2025-11-11T23:56:31+00:00
dotnet/aspnetcore,src/Validation/src/PublicAPI.Shipped.txt,AI,"Copilot, GitHub",1,2025-06-13T01:18:04+00:00,2,"Move unified validation APIs to separate package (#62071)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>
Co-authored-by: Safia Abdalla <safia@safia.rocks>",AI,,1252,2025-06-13T01:18:04+00:00
dotnet/aspnetcore,src/OpenApi/test/Microsoft.AspNetCore.OpenApi.SourceGenerators.Tests/XmlCommentDocumentationIdTests.cs,AI,"Copilot, GitHub",90,2025-07-14T21:40:25+00:00,1,"Unify handling of documentation IDs in OpenAPI XML comment generator (#62692)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>",AI,,927,2025-07-14T21:40:25+00:00
dotnet/aspnetcore,src/Validation/test/Microsoft.Extensions.Validation.TrimmingTests/Microsoft.Extensions.Validation.TrimmingTests.proj,AI,"Copilot, GitHub",9,2025-07-11T20:53:26+00:00,1,"Fix DAM attributes in ValidationAttributeCache to include PublicConstructors (#62656)

Co-authored-by: captainsafia <1857993+captainsafia@users.noreply.github.com>
Co-authored-by: copilot-swe-agent[bot] <198982749+Copilot@users.noreply.github.com>
Co-authored-by: Safia Abdalla <safia@microsoft.com>",AI,,421,2025-07-11T20:53:26+00:00
dotnet/aspnetcore,src/Http/Http.Abstractions/src/Metadata/IApiEndpointMetadata.cs,Human,"Stephen Halter, GitHub",12,2025-07-24T01:47:16+00:00,2,Address API review feedback for what was IApiEndpointMetadata (#63283),Human,,1014,2025-08-16T00:55:28+00:00
dotnet/aspnetcore,src/Http/Http.Abstractions/src/Metadata/IApiEndpointMetadata.cs,Human,"Stephen Halter, GitHub",12,2025-07-24T01:47:16+00:00,2,Avoid cookie login redirects for known API endpoints (#62816),Human,,1241,2025-07-24T01:47:16+00:00
