repository_name,repository_owner,file_name,file_creator,all_creator_names,line_count,created_by,creation_date,commit_count
onnx/onnx,onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/model.onnx,Copilot,"['Copilot', 'GitHub']",20,AI,2025-07-16T23:02:26+00:00,2
onnx/onnx,onnx,onnx/backend/test/data/node/test_einsum_scalar/test_data_set_0/input_0.pb,Copilot,"['Copilot', 'GitHub']",2,AI,2025-07-16T22:37:48+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/test_data_set_0/output_0.pb,Copilot,"['Copilot', 'GitHub']",1,AI,2025-07-16T23:02:26+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_einsum_scalar/test_data_set_0/output_0.pb,Copilot,"['Copilot', 'GitHub']",2,AI,2025-07-16T22:37:48+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_shape_start_greater_than_end/test_data_set_0/input_0.pb,Copilot,"['Copilot', 'GitHub']",1,AI,2025-07-16T23:02:26+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_einsum_scalar/model.onnx,Copilot,"['Copilot', 'GitHub']",14,AI,2025-07-16T22:37:48+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_attention_4d_diff_heads_mask4d_padded_kv_expanded/model.onnx,Yuan Yao,"['Yuan Yao', 'GitHub']",239,Human,2025-07-30T17:33:38+00:00,4
onnx/onnx,onnx,onnx/backend/test/data/node/test_clip_min_greater_than_max_expanded/test_data_set_0/input_2.pb,Alexandre Eichenberger,"['Alexandre Eichenberger', 'GitHub']",1,Human,2024-09-26T21:06:49+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_attention_4d_with_qk_matmul/test_data_set_0/input_1.pb,Shubham Bhokare,"['Shubham Bhokare', 'GitHub']",24,Human,2025-02-28T23:52:43+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_attention_4d_attn_mask_4d_causal_expanded/test_data_set_0/input_0.pb,Xavier Dupré,"['Xavier Dupré', 'GitHub']",24,Human,2025-07-14T18:54:08+00:00,1
onnx/onnx,onnx,onnx/backend/test/data/node/test_rotary_embedding_with_rotary_dim/test_data_set_0/input_1.pb,Shubham Bhokare,"['Shubham Bhokare', 'GitHub']",17,Human,2025-02-20T03:50:03+00:00,2
onnx/onnx,onnx,onnx/backend/test/data/node/test_attention_3d_gqa_softcap_expanded/test_data_set_0/input_0.pb,Shubham Bhokare,"['Shubham Bhokare', 'GitHub']",57,Human,2025-02-28T23:52:43+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/understanding-airbyte/high-level-view.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",56,AI,2025-08-15T20:27:39+00:00,2
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/assets/OCIScreen7.png,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",2985,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/assets/25.png,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",8248,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/connector-development/connector-builder-ui/partitioning.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",149,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/assets/destination/databricks/databricks_generate_token.png,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",2138,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/understanding-airbyte/cdc.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",77,AI,2025-08-15T20:27:39+00:00,2
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/using-airbyte/getting-started/assets/getting-started-field-selection.png,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",2246,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/assets/airbyte_kestra_2.gif,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",0,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/enterprise-setup/upgrade-service-account.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",68,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,docusaurus/platform_versioned_docs/version-1.8/assets/dg_console.png,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",951,AI,2025-08-15T20:27:39+00:00,1
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-adobe-commerce-magento/icon.svg,joacocourreges,"['joacocourreges', 'GitHub']",31,Human,2025-08-04T16:52:25+00:00,1
airbytehq/airbyte,airbytehq,docs/integrations/sources/ticktick.md,luutuankiet,"['luutuankiet', 'GitHub']",25,Human,2025-08-14T16:02:34+00:00,12
airbytehq/airbyte,airbytehq,docs/platform/connector-development/connector-builder-ui/global-configuration.md,Ian Alton,"['Ian Alton', 'GitHub']",90,Human,2025-08-06T23:35:04+00:00,1
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/core/load/src/main/kotlin/io/airbyte/cdk/load/dataflow/input/DataFlowPipelineInputFlow.kt,Benoit Moriceau,"['Benoit Moriceau', 'GitHub']",28,Human,2025-08-05T17:03:45+00:00,6
airbytehq/airbyte,airbytehq,docs/platform/connector-development/connector-builder-ui/assets/stream-templates/component-mappings.png,Ian Alton,"['Ian Alton', 'GitHub']",1517,Human,2025-08-06T23:35:04+00:00,1
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/core/load/src/test/kotlin/io/airbyte/cdk/load/dataflow/input/DestinationMessageInputFlowTest.kt,Benoit Moriceau,"['Benoit Moriceau', 'GitHub']",89,Human,2025-08-13T21:30:56+00:00,2
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/core/load/src/main/kotlin/io/airbyte/cdk/load/dataflow/stages/StateStage.kt,Benoit Moriceau,"['Benoit Moriceau', 'GitHub']",29,Human,2025-08-05T17:03:45+00:00,7
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/core/load/src/test/kotlin/io/airbyte/cdk/load/dataflow/state/StateHistogramTest.kt,Ryan Br...,"['Ryan Br...', 'GitHub']",159,Human,2025-08-13T20:22:27+00:00,3
airbytehq/airbyte,airbytehq,airbyte-cdk/bulk/core/load/src/test/kotlin/io/airbyte/cdk/load/dataflow/DestinationLifecycleTest.kt,Benoit Moriceau,"['Benoit Moriceau', 'GitHub']",60,Human,2025-08-13T21:30:56+00:00,4
airbytehq/airbyte,airbytehq,airbyte-integrations/connectors/source-outlook/metadata.yaml,saif-qureshi-341,"['saif-qureshi-341', 'GitHub']",34,Human,2025-08-14T15:59:03+00:00,9
yamadashy/repomix,yamadashy,src/core/file/fileStdin.ts,claude[bot],"['claude[bot]', 'Kazuki Yamada']",73,AI,2025-06-13T02:46:12+00:00,6
yamadashy/repomix,yamadashy,browser/app/_locales/vi/detailed-description.txt,Kazuki Yamada,['Kazuki Yamada'],24,Human,2025-06-01T10:30:22+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/auth/forms/Auth.module.css,Copilot,"['Copilot', 'GitHub']",16,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/data/Generator/templates/sdk/wasp/auth/forms/internal/Message.module.css,Copilot,"['Copilot', 'GitHub']",22,AI,2025-08-14T14:31:35+00:00,1
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/auth/forms/internal/util.ts,Copilot,"['Copilot', 'GitHub']",16,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/auth/forms/internal/Message.module.css,Copilot,"['Copilot', 'GitHub']",22,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/scripts/copy-assets.js,Copilot,"['Copilot', 'GitHub']",14,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/auth/forms/internal/common/LoginSignupForm.module.css,Copilot,"['Copilot', 'GitHub']",55,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/data/Generator/templates/sdk/wasp/auth/forms/internal/Form.module.css,Copilot,"['Copilot', 'GitHub']",99,AI,2025-08-14T14:31:35+00:00,1
wasp-lang/wasp,wasp-lang,waspc/data/Generator/templates/sdk/wasp/auth/forms/internal/auth-styles.css,Copilot,"['Copilot', 'GitHub']",30,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspComplexTest-golden/waspComplexTest/.wasp/out/sdk/wasp/auth/forms/internal/social/SocialIcons.module.css,Copilot,"['Copilot', 'GitHub']",4,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspJob-golden/waspJob/.wasp/out/sdk/wasp/scripts/copy-assets.js,Copilot,"['Copilot', 'GitHub']",14,AI,2025-08-14T14:31:35+00:00,2
wasp-lang/wasp,wasp-lang,web/versioned_docs/version-0.16.0/deployment/deployment-methods/GuideLink.tsx,Filip Sodić,['Filip Sodić'],22,Human,2025-01-29T15:19:35+00:00,2
wasp-lang/wasp,wasp-lang,web/versioned_docs/version-0.16.0/project/EnvVarsTable.css,Filip Sodić,['Filip Sodić'],28,Human,2025-01-29T15:19:35+00:00,1
wasp-lang/wasp,wasp-lang,waspc/data/Cli/starters/basic/src/auth/email/PasswordResetPage.tsx,Franjo Mindek,"['Franjo Mindek', 'GitHub']",19,Human,2025-07-04T14:38:42+00:00,1
wasp-lang/wasp,wasp-lang,web/docs/deployment/deployment-methods/self-hosted.md,Mihovil Ilakovac,"['Mihovil Ilakovac', 'GitHub']",129,Human,2025-01-09T11:30:43+00:00,4
wasp-lang/wasp,wasp-lang,waspc/data/Cli/starters/skeleton/public/.gitkeep,Filip Sodić,"['Filip Sodić', 'GitHub']",0,Human,2025-07-14T10:56:41+00:00,1
wasp-lang/wasp,wasp-lang,web/static/img/lw8/join-event-instructions.png,Matija Sosic,['Matija Sosic'],3868,Human,2025-01-09T16:02:42+00:00,2
wasp-lang/wasp,wasp-lang,waspc/packages/deploy/src/common/brandedTypes.ts,Mihovil Ilakovac,"['Mihovil Ilakovac', 'GitHub']",4,Human,2025-07-07T14:48:50+00:00,1
wasp-lang/wasp,wasp-lang,web/docs/project/_clientEnvVarsNote.md,Mihovil Ilakovac,"['Mihovil Ilakovac', 'GitHub']",4,Human,2025-01-09T11:30:43+00:00,2
wasp-lang/wasp,wasp-lang,waspc/e2e-test/test-outputs/waspBuild-golden/waspBuild/.wasp/build/sdk/wasp/dist/client/operations/hooks.d.ts.map,Filip Sodić,"['Filip Sodić', 'GitHub']",1,Human,2025-04-23T12:16:47+00:00,2
wasp-lang/wasp,wasp-lang,web/versioned_docs/version-0.15.0/_WaspStartNote.md,Filip Sodić,['Filip Sodić'],7,Human,2024-10-10T17:16:38+00:00,1
rqlite/rqlite,rqlite,store/store_cdc_test.go,Copilot,"['Copilot', 'GitHub']",171,AI,2025-06-10T18:24:05+00:00,9
rqlite/rqlite,rqlite,store/store_request_raft_index_test.go,Copilot,"['Copilot', 'GitHub']",105,AI,2025-06-18T00:51:43+00:00,2
rqlite/rqlite,rqlite,cdc/config_test.go,Copilot,"['Copilot', 'GitHub']",319,AI,2025-08-13T01:57:00+00:00,4
rqlite/rqlite,rqlite,store/store_raft_index_test.go,Copilot,"['Copilot', 'GitHub']",63,AI,2025-06-17T21:01:32+00:00,2
rqlite/rqlite,rqlite,gcp/gcs_test.go,Philip O'Toole,"[""Philip O'Toole"", 'GitHub']",245,Human,2025-07-06T14:11:04+00:00,5
rqlite/rqlite,rqlite,cmd/rqlite/http/env_test.go,Mostafa Khaled,"['Mostafa Khaled', 'GitHub']",117,Human,2025-06-20T13:40:46+00:00,2
rqlite/rqlite,rqlite,gcp/example/main.go,Philip O'Toole,"[""Philip O'Toole"", 'GitHub']",66,Human,2025-07-06T14:11:04+00:00,3
rqlite/rqlite,rqlite,store/cdc_cluster.go,Philip O'Toole,"[""Philip O'Toole"", 'GitHub']",111,Human,2025-08-16T20:26:43+00:00,4
dotnet/runtime,dotnet,src/libraries/System.Runtime.Loader/tests/System.Runtime.Loader.Test.AssemblyVersion1/System.Runtime.Loader.Test.AssemblyVersion1.csproj,Copilot,"['Copilot', 'GitHub']",13,AI,2025-08-06T02:08:51+00:00,1
dotnet/runtime,dotnet,src/libraries/System.Runtime.Loader/tests/System.Runtime.Loader.Test.AssemblyVersion1/VersionTestClass.cs,Copilot,"['Copilot', 'GitHub']",11,AI,2025-08-06T02:08:51+00:00,2
dotnet/runtime,dotnet,src/libraries/System.Reflection.Emit/tests/TypeBuilder/TypeBuilderInstantiationErrorMessageTests.cs,Copilot,"['Copilot', 'GitHub']",32,AI,2025-08-13T00:36:32+00:00,2
dotnet/runtime,dotnet,src/libraries/System.Runtime.Loader/tests/AssemblyResolutionDowngradeTest.cs,Copilot,"['Copilot', 'GitHub']",250,AI,2025-08-06T02:08:51+00:00,2
dotnet/runtime,dotnet,src/libraries/System.Private.CoreLib/src/System/Runtime/CompilerServices/CompilerLoweringPreserveAttribute.cs,Sven Boemer,"['Sven Boemer', 'GitHub']",16,Human,2025-07-18T18:29:14+00:00,2
dotnet/runtime,dotnet,src/native/managed/cdac/Microsoft.Diagnostics.DataContractReader.Contracts/Data/PatchpointInfo.cs,Max Charlamb,"['Max Charlamb', 'GitHub']",21,Human,2025-08-20T13:41:05+00:00,1
dotnet/runtime,dotnet,src/libraries/System.Net.WebSockets.Client/tests/ClientWebSocketTestBase.Echo.cs,Natalia Kondratyeva,"['Natalia Kondratyeva', 'GitHub']",50,Human,2025-07-23T06:50:50+00:00,1
dotnet/runtime,dotnet,src/tests/Common/CoreCLRTestLibrary/Vectors.cs,snickolls-arm,"['snickolls-arm', 'GitHub']",115,Human,2025-07-29T18:51:46+00:00,2
elizaOS/eliza,elizaOS,scripts/debug-cli-delegation.ts,claude[bot],['claude[bot]'],478,AI,2025-07-28T20:02:37+00:00,2
elizaOS/eliza,elizaOS,packages/cli/tests/unit/utils/server-manager.test.ts,Cursor Agent,['Cursor Agent'],205,AI,2025-07-18T07:05:37+00:00,7
elizaOS/eliza,elizaOS,packages/cli/tests/unit/utils/loader-integration.test.ts,Cursor Agent,['Cursor Agent'],173,AI,2025-07-18T11:03:47+00:00,3
elizaOS/eliza,elizaOS,packages/cli/src/commands/start/utils/__tests__/loader.test.ts,Cursor Agent,['Cursor Agent'],56,AI,2025-07-18T10:22:42+00:00,6
elizaOS/eliza,elizaOS,packages/cli/tests/unit/utils/loader-sync-async.test.ts,Cursor Agent,['Cursor Agent'],221,AI,2025-07-18T11:03:47+00:00,3
elizaOS/eliza,elizaOS,scripts/debug-cli-delegation.test.ts,claude[bot],['claude[bot]'],498,AI,2025-07-28T20:02:37+00:00,2
elizaOS/eliza,elizaOS,packages/cli/src/utils/module-loader.test.ts,Cursor Agent,['Cursor Agent'],83,AI,2025-07-18T10:32:15+00:00,4
elizaOS/eliza,elizaOS,packages/docs/plugins/sql.mdx,Sayo,['Sayo'],210,Human,2025-07-31T11:40:19+00:00,2
elizaOS/eliza,elizaOS,packages/project-tee-starter/src/__tests__/e2e/project-tee-starter.e2e.ts,yung algorithm,['yung algorithm'],280,Human,2025-08-05T02:36:41+00:00,3
elizaOS/eliza,elizaOS,packages/project-tee-starter/src/frontend/index.css,HashWarlock,['HashWarlock'],106,Human,2025-07-29T01:33:11+00:00,3
elizaOS/eliza,elizaOS,packages/cli/src/commands/scenario/src/__tests__/path-parser.test.ts,Monil Patel,['Monil Patel'],241,Human,2025-08-16T17:24:29+00:00,2
elizaOS/eliza,elizaOS,packages/docs/plugins/sql/schema-management.mdx,Sayo,['Sayo'],264,Human,2025-07-31T11:40:19+00:00,2
elizaOS/eliza,elizaOS,packages/project-tee-starter/src/frontend/index.html,HashWarlock,['HashWarlock'],22,Human,2025-07-29T01:33:11+00:00,2
elizaOS/eliza,elizaOS,packages/cli/src/commands/shared/auth-utils.ts,Sayo,['Sayo'],41,Human,2025-08-04T12:40:15+00:00,1
elizaOS/eliza,elizaOS,packages/docs/api-reference/messaging/add-agent-to-channel.mdx,Sayo,['Sayo'],3,Human,2025-07-31T11:40:19+00:00,2
elizaOS/eliza,elizaOS,packages/docs/api-reference/openapi.yaml,Sayo,['Sayo'],4038,Human,2025-07-31T11:40:19+00:00,3
microsoft/playwright-mcp,microsoft,.github/workflows/copilot-setup-steps.yml,Copilot,"['Copilot', 'GitHub']",44,AI,2025-07-19T01:03:23+00:00,2
microsoft/playwright-mcp,microsoft,utils/check-deps.js,Pavel Feldman,"['Pavel Feldman', 'GitHub']",179,Human,2025-08-12T00:21:26+00:00,4
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/no-unsafe-return/index.ts,Copilot,"['Copilot', 'GitHub']",13,AI,2025-08-13T04:19:44+00:00,2
oxc-project/oxc,oxc-project,tasks/mcp/README.md,Copilot,"['Copilot', 'GitHub']",103,AI,2025-08-09T05:32:20+00:00,2
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/no-unnecessary-template-expression/index.ts,Copilot,"['Copilot', 'GitHub']",10,AI,2025-08-13T04:19:44+00:00,2
oxc-project/oxc,oxc-project,crates/oxc_ast_visit/README.md,Copilot,"['Copilot', 'GitHub']",25,AI,2025-08-01T10:13:46+00:00,1
oxc-project/oxc,oxc-project,AGENTS.md,Copilot,"['Copilot', 'GitHub']",202,AI,2025-08-01T02:21:19+00:00,12
oxc-project/oxc,oxc-project,crates/oxc_minifier/tests/peephole/obscure_edge_cases.rs,Copilot,"['Copilot', 'GitHub']",640,AI,2025-08-02T12:42:56+00:00,4
oxc-project/oxc,oxc-project,crates/oxc_linter/src/rules/typescript/no_meaningless_void_operator.rs,Copilot,"['Copilot', 'GitHub']",56,AI,2025-08-13T04:19:44+00:00,1
oxc-project/oxc,oxc-project,tasks/mcp/src/index.ts,Copilot,"['Copilot', 'GitHub']",88,AI,2025-08-09T05:32:20+00:00,4
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/no-meaningless-void-operator/index.ts,Copilot,"['Copilot', 'GitHub']",13,AI,2025-08-13T04:19:44+00:00,2
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/no-unsafe-enum-comparison/index.ts,Copilot,"['Copilot', 'GitHub']",14,AI,2025-08-13T04:19:44+00:00,2
oxc-project/oxc,oxc-project,apps/oxlint/src/snapshots/fixtures__tsgolint_--type-aware --silent no-floating-promises@oxlint.snap,Sysix,['Sysix'],13,Human,2025-08-18T21:54:20+00:00,2
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/no-floating-promises/index.ts,camchenry,['camchenry'],14,Human,2025-08-07T13:46:24+00:00,2
oxc-project/oxc,oxc-project,crates/oxc_linter/src/rules/typescript/no_misused_promises.rs,camchenry,['camchenry'],64,Human,2025-08-07T13:46:24+00:00,4
oxc-project/oxc,oxc-project,tasks/transform_conformance/tests/babel-plugin-transform-react-jsx/test/fixtures/spread-props-classic/options.json,Dunqing,['Dunqing'],10,Human,2025-08-12T11:59:13+00:00,1
oxc-project/oxc,oxc-project,tasks/coverage/misc/fail/oxc-12612-2.ts,camc314,['camc314'],1,Human,2025-08-01T04:42:56+00:00,1
oxc-project/oxc,oxc-project,crates/oxc_ast_visit/src/utf8_to_utf16/translation.rs,overlookmotel,['overlookmotel'],180,Human,2025-08-20T14:50:08+00:00,3
oxc-project/oxc,oxc-project,tasks/track_memory_allocations/src/lib.rs,camchenry,['camchenry'],153,Human,2025-08-06T05:38:03+00:00,10
oxc-project/oxc,oxc-project,apps/oxlint/fixtures/tsgolint/non-tsgolint.ts,Sysix,['Sysix'],1,Human,2025-08-08T13:17:37+00:00,1
oxc-project/oxc,oxc-project,crates/oxc_isolated_declarations/tests/snapshots/union-type.snap,Boshen,['Boshen'],13,Human,2025-08-05T12:17:54+00:00,1
oxc-project/oxc,oxc-project,crates/oxc_language_server/fixtures/linter/ts_path_alias/deep/tsconfig.json,Sysix,['Sysix'],10,Human,2025-08-04T09:32:27+00:00,1
langbot-app/LangBot,langbot-app,pkg/api/http/controller/groups/pipelines/__init__.py,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",0,AI,2025-06-08T07:34:26+00:00,2
langbot-app/LangBot,langbot-app,web/src/i18n/locales/en-US.ts,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",174,AI,2025-05-13T14:39:19+00:00,72
langbot-app/LangBot,langbot-app,web/src/app/home/models/component/embedding-card/EmbeddingCardVO.ts,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'Junyan Qin']",23,AI,2025-05-21T04:42:39+00:00,1
langbot-app/LangBot,langbot-app,web/src/app/home/models/component/embedding-card/EmbeddingCard.module.css,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'Junyan Qin']",97,AI,2025-05-21T04:42:39+00:00,4
langbot-app/LangBot,langbot-app,web/src/app/home/models/component/embedding-card/EmbeddingCard.tsx,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'Junyan Qin']",53,AI,2025-05-21T04:42:39+00:00,1
langbot-app/LangBot,langbot-app,web/src/app/home/knowledge/components/kb-retrieve/KBRetrieve.tsx,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",98,AI,2025-07-20T09:56:46+00:00,2
langbot-app/LangBot,langbot-app,web/src/app/infra/entities/message/index.ts,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",7,AI,2025-06-08T07:34:26+00:00,1
langbot-app/LangBot,langbot-app,web/src/components/ui/hover-card.tsx,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",51,AI,2025-05-13T04:25:32+00:00,2
langbot-app/LangBot,langbot-app,web/src/app/home/models/component/ICreateEmbeddingField.ts,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'Junyan Qin']",7,AI,2025-05-21T04:42:39+00:00,1
langbot-app/LangBot,langbot-app,web/src/i18n/index.ts,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",34,AI,2025-05-13T14:39:19+00:00,3
langbot-app/LangBot,langbot-app,web/src/app/home/bots/components/bot-card/BotCard.tsx,Junyan Qin,['Junyan Qin'],53,Human,2025-04-28T13:41:03+00:00,8
langbot-app/LangBot,langbot-app,pkg/rag/knowledge/kbmgr.py,Junyan Qin,['Junyan Qin'],212,Human,2025-07-16T13:17:18+00:00,6
langbot-app/LangBot,langbot-app,web/next,Junyan Qin,['Junyan Qin'],0,Human,2025-05-07T10:06:44+00:00,1
langbot-app/LangBot,langbot-app,pkg/rag/knowledge/services/base_service.py,WangCham,"['WangCham', 'Junyan Qin']",26,Human,2025-06-25T06:32:53+00:00,4
langbot-app/LangBot,langbot-app,web/src/app/home/components/dynamic-form/DynamicFormItemConfig.ts,Junyan Qin,['Junyan Qin'],54,Human,2025-04-28T13:41:03+00:00,7
langbot-app/LangBot,langbot-app,web/src/app/infra/basic-component/create-card-component/CreateCardComponent.tsx,Junyan Qin,['Junyan Qin'],27,Human,2025-04-28T13:41:03+00:00,4
langbot-app/LangBot,langbot-app,web/web@0.1.0,Junyan Qin,['Junyan Qin'],0,Human,2025-05-07T10:06:44+00:00,1
langbot-app/LangBot,langbot-app,web/public/file.svg,Junyan Qin,['Junyan Qin'],1,Human,2025-04-28T13:41:03+00:00,1
langbot-app/LangBot,langbot-app,pkg/rag/knowledge/services/parser.py,WangCham,"['WangCham', 'Junyan Qin']",291,Human,2025-06-25T06:32:53+00:00,8
langbot-app/LangBot,langbot-app,web/src/app/infra/entities/api/index.ts,Junyan Qin,['Junyan Qin'],309,Human,2025-05-08T10:09:52+00:00,35
OWASP/mastg,OWASP,tools/network/MASTG-TOOL-0143.md,copilot-swe-agent[bot],['copilot-swe-agent[bot]'],20,AI,2025-07-05T04:25:51+00:00,2
OWASP/mastg,OWASP,tools/ios/MASTG-TOOL-0138.md,Jeroen Beckers,['Jeroen Beckers'],7,Human,2025-06-21T22:33:36+00:00,2
microsoft/windows-rs,microsoft,crates/tests/libs/registry/tests/volatile.rs,Copilot,"['Copilot', 'GitHub']",23,AI,2025-06-18T17:36:36+00:00,1
microsoft/windows-rs,microsoft,crates/samples/components/json_validator_winrt/readme.md,Kenny Kerr,"['Kenny Kerr', 'GitHub']",1,Human,2024-01-31T20:20:35+00:00,1
Z3Prover/z3,Z3Prover,scripts/update_version.py,Copilot,"['Copilot', 'GitHub']",139,AI,2025-08-20T16:12:33+00:00,2
Z3Prover/z3,Z3Prover,VERSION.txt,Copilot,"['Copilot', 'GitHub']",1,AI,2025-08-20T16:12:33+00:00,2
Z3Prover/z3,Z3Prover,.github/copilot-instructions.md,Copilot,"['Copilot', 'GitHub']",167,AI,2025-08-12T22:18:52+00:00,1
Z3Prover/z3,Z3Prover,src/api/python/test_dist_info.py,Copilot,"['Copilot', 'GitHub']",129,AI,2025-06-28T23:06:03+00:00,2
Z3Prover/z3,Z3Prover,src/api/python/demonstrate_fix.py,Copilot,"['Copilot', 'GitHub']",140,AI,2025-06-28T23:06:03+00:00,2
Z3Prover/z3,Z3Prover,genaisrc/mergeopt.genai.mts,Nikolaj Bjorner,['Nikolaj Bjorner'],57,Human,2025-02-13T23:00:05+00:00,2
Z3Prover/z3,Z3Prover,.github/workflows/ocaml.yaml,Shiwei Weng 翁士伟,"['Shiwei Weng 翁士伟', 'GitHub']",99,Human,2025-04-19T20:41:27+00:00,3
Z3Prover/z3,Z3Prover,src/api/mcp/z3mcp.py,Nikolaj Bjorner,['Nikolaj Bjorner'],16,Human,2025-04-18T17:00:04+00:00,2
Z3Prover/z3,Z3Prover,makefile,Shiwei Weng 翁士伟,"['Shiwei Weng 翁士伟', 'GitHub']",400,Human,2025-04-19T20:41:27+00:00,2
Z3Prover/z3,Z3Prover,genaisrc/myopttool.genai.mts,Nikolaj Bjorner,['Nikolaj Bjorner'],18,Human,2025-02-14T05:11:58+00:00,3
567-labs/instructor,567-labs,docs/integrations/groq.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",157,AI,2024-11-19T05:57:24+00:00,3
567-labs/instructor,567-labs,docs/integrations/google.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",277,AI,2024-11-19T05:57:24+00:00,8
567-labs/instructor,567-labs,docs/integrations/litellm.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",85,AI,2024-11-19T05:57:24+00:00,4
567-labs/instructor,567-labs,docs/integrations/llama-cpp-python.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",83,AI,2024-11-19T05:57:24+00:00,3
567-labs/instructor,567-labs,docs/integrations/azure.md,devin-ai-integration[bot],"['devin-ai-integration[bot]', 'GitHub']",309,AI,2024-11-19T05:57:24+00:00,3
